,Artist Name,Track Name,Popularity,danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
133,Pete Rock & C.L. Smooth,Straighten It Out,50.0,0.77,0.6559999999999999,-11.169,0,0.24600000000000002,0.11,0.0793,0.7879999999999999,98.82,253413.0,4,5
164,Malcolm McLaren,Buffalo Gals,41.0,0.8809999999999999,0.636,-13.617,0,0.156,0.0257,0.207,0.616,108.863,259427.0,4,5
175,The Sequence,Funk You Up - 12'' Version,24.0,0.9209999999999999,0.768,-5.735,1,0.311,0.507,0.053,0.775,103.713,652320.0,4,5
183,Loyle Carner,Yesterday,60.0,0.428,0.98,-2.975,0,0.44299999999999995,0.0734,0.127,0.423,92.035,168654.0,4,5
190,Ravid Plotnik,נענע,46.0,0.7090000000000001,0.337,-13.14,1,0.106,0.447,0.846,0.387,68.0,320333.0,4,5
203,Langston Hughes,I Have Known Rivers,10.0,0.713,0.146,-14.163,1,0.54,0.784,0.212,0.474,89.26700000000001,66490.0,5,5
210,Eric B. & Rakim,Microphone Fiend,48.0,0.586,0.795,-8.71,1,0.258,0.354,0.187,0.6940000000000001,94.101,314600.0,4,5
229,Gucci Mane,Jumped Out the Whip (feat. A$AP Rocky),43.0,0.8109999999999999,0.46,-5.9239999999999995,1,0.35100000000000003,0.0694,0.13,0.4,141.937,216373.0,4,5
248,Peled,אלפים,41.0,0.706,0.679,-5.392,0,0.0803,0.5429999999999999,0.371,0.5,113.038,195699.0,4,5
249,Tay Money,Asthma Pump (with Flo Milli),65.0,0.9079999999999999,0.6629999999999999,-4.032,1,0.359,0.0163,0.287,0.39899999999999997,119.98299999999999,178973.0,4,5
251,Quami,Squeeze Me,17.0,0.6940000000000001,0.907,-3.8539999999999996,1,0.0458,0.0765,0.13,0.573,114.98,290600.0,4,5
258,Ruff Sqwad,Functions On the Low,37.0,0.737,0.649,-7.709,0,0.142,0.816,0.201,0.579,139.961,282067.0,4,5
273,Damien,To The Moon,49.0,0.375,0.0412,-21.749000000000002,1,0.0444,0.995,0.107,0.127,100.74,171000.0,4,5
277,Drake,What’s Next,87.0,0.7809999999999999,0.594,-6.959,0,0.0485,0.0136,0.162,0.0628,129.895,178154.0,4,5
310,Hadag Nahash,סע!,40.0,0.83,0.8190000000000001,-4.78,0,0.0686,0.007409999999999999,0.134,0.846,113.00200000000001,228117.0,4,5
324,AJ Tracey,Kukoč (feat. NAV),68.0,0.741,0.851,-6.03,0,0.0672,0.207,0.29600000000000004,0.84,141.987,195000.0,4,5
327,Tempa T,Next Hype - Instrumental,19.0,0.8690000000000001,0.7609999999999999,-6.449,1,0.105,0.0016,0.0736,0.281,139.97299999999998,239640.0,4,5
334,Chicocurlyhead,Modelo,47.0,0.594,0.6659999999999999,-5.237,0,0.21100000000000002,0.565,0.0891,0.507,81.75,160244.0,4,5
351,Tuna,מרפקים,42.0,0.542,0.812,-6.485,1,0.107,0.0798,0.693,0.5770000000000001,72.936,286470.0,4,5
363,Ms. Lauryn Hill,Lost Ones,61.0,0.8320000000000001,0.7490000000000001,-6.129,1,0.37,0.0998,0.0837,0.65,94.899,333907.0,4,5
401,Yung Bleu,Ghetto Love Birds,57.0,0.604,0.522,-6.796,1,0.0924,0.7340000000000001,0.113,0.287,93.169,186039.0,4,5
404,DDG,Get What You Want (feat. PnB Rock),50.0,0.799,0.494,-12.029000000000002,1,0.266,0.147,0.115,0.23399999999999999,136.019,186196.0,4,5
412,Ghetts,IC3 (feat. Skepta) - Single Version,48.0,0.6629999999999999,0.645,-7.977,1,0.39799999999999996,0.44299999999999995,0.166,0.39399999999999996,128.023,231107.0,4,5
444,2 Chainz,Grey Area,70.0,0.897,0.767,-4.544,1,0.0959,0.0679,0.129,0.675,134.91299999999998,171838.0,4,5
445,Faze Miyake,Stay Woke,2.0,0.655,0.43799999999999994,-11.276,1,0.0433,0.012,0.222,0.557,148.018,174724.0,4,5
449,Jeezy,And Then What,33.0,0.75,0.723,-5.452000000000001,1,0.231,0.00829,0.0588,0.747,170.00599999999997,245480.0,4,5
452,Shawnna,Gettin' Some,47.0,0.823,0.586,-6.044,0,0.336,0.0901,0.0605,0.611,78.054,202760.0,4,5
456,Baby Keem,durag activity (with Travis Scott),80.0,0.89,0.701,-5.712000000000001,0,0.342,0.0030600000000000002,0.0895,0.505,80.462,225020.0,4,5
474,Tyla Yaweh,All the Smoke (feat. Gunna & Wiz Khalifa),71.0,0.7120000000000001,0.8220000000000001,-3.728,0,0.131,0.0321,0.239,0.469,91.01100000000001,211237.0,4,5
485,Donny Hathaway,"To Be Young, Gifted and Black",,0.408,0.242,-15.35,1,0.0328,0.5379999999999999,0.0931,0.364,131.15200000000002,410257.0,3,5
489,DaBaby,8 Figures (feat. Meek Mill),56.0,0.703,0.555,-8.199,1,0.382,0.0382,0.24600000000000002,0.7020000000000001,177.205,178949.0,4,5
493,Suli Breaks,Adulthood,22.0,0.885,0.517,-12.067,0,0.5,0.18600000000000003,0.446,0.705,110.012,178909.0,4,5
503,Pote Baby,In The Kitchen,51.0,0.8809999999999999,0.475,-8.794,1,0.5,0.303,0.22899999999999998,0.615,146.931,182870.0,4,5
513,The Pharcyde,Drop,56.0,0.853,0.754,-7.1579999999999995,0,0.259,0.335,0.252,0.69,95.081,334467.0,4,5
517,21 Savage,Runnin,80.0,0.8190000000000001,0.626,-4.574,0,0.20199999999999999,0.00748,0.16699999999999998,0.415,143.01,195906.0,4,5
550,Ravid Plotnik,מוזיקה טובה (נצ'י נצ'),38.0,0.6459999999999999,0.5589999999999999,-6.751,1,0.18100000000000002,0.128,0.16699999999999998,0.648,85.444,201173.0,4,5
566,Dilated Peoples,Work The Angles,47.0,0.6559999999999999,0.767,-7.032,0,0.321,0.191,0.6409999999999999,0.7390000000000001,181.33,240667.0,4,5
574,YSN Flow,Money Man,48.0,0.8,0.52,-7.251,0,0.32799999999999996,0.175,0.326,0.599,120.244,143998.0,4,5
576,Bun B,Get Throwed,56.0,0.7040000000000001,0.8029999999999999,-4.77,1,0.35100000000000003,0.165,0.54,0.529,124.087,233840.0,4,5
578,Yungeen Ace,All in All,53.0,0.5529999999999999,0.667,-6.686,0,0.214,0.266,0.0679,0.366,131.18,124000.0,5,5
587,The Last Poets,When The Revolution Comes,28.0,0.669,0.5670000000000001,-12.380999999999998,0,0.335,0.614,0.24600000000000002,0.909,81.93,150867.0,4,5
598,The Alchemist,Stained Glass (feat. Westside Gunn),35.0,0.698,0.644,-8.554,0,0.321,0.562,0.5670000000000001,0.374,145.868,110147.0,4,5
627,Westy,Residence,12.0,0.618,0.44799999999999995,-10.248,0,0.0676,0.027000000000000003,0.0924,0.07400000000000001,107.181,167889.0,3,5
637,Black Violin,Stereotypes,31.0,0.33799999999999997,0.58,-8.703,0,0.0573,0.506,0.147,0.262,157.80100000000002,209667.0,4,5
652,Rexx Life Raj,Aura (feat. Kojey Radical),48.0,0.731,0.693,-7.372000000000001,0,0.0893,0.603,0.111,0.7979999999999999,161.991,203033.0,4,5
663,Joyner Lucas,Zim Zimma,65.0,0.883,0.621,-6.063,0,0.212,0.0871,0.499,0.6759999999999999,149.05200000000002,239702.0,4,5
668,Michael Swissa,מספר לא מזוהה,28.0,0.866,0.43799999999999994,-10.146,1,0.447,0.0851,0.21,0.841,139.982,101303.0,4,5
671,Grip,Chicken N Dumplins,52.0,0.677,0.596,-8.852,0,0.298,0.0798,0.102,0.172,163.15200000000002,226174.0,4,5
677,Billie Holiday,Strange Fruit,61.0,0.313,0.0437,-22.627,1,0.0315,0.9890000000000001,0.209,0.0625,100.82700000000001,192867.0,1,5
712,BROCKHAMPTON,BUZZCUT (feat. Danny Brown),66.0,0.7170000000000001,0.758,-5.5760000000000005,0,0.268,0.0791,0.293,0.252,91.98299999999999,201160.0,4,5
759,Young Stoner Life,Solid (feat. Drake),86.0,0.887,0.485,-9.357999999999999,0,0.2,0.0392,0.141,0.32799999999999996,125.98700000000001,215693.0,4,5
778,Ludacris,Stand Up,3.0,0.754,0.8540000000000001,-4.192,1,0.32799999999999996,0.344,0.0825,0.772,99.095,216341.0,4,5
782,Kid Ink,Red Light,55.0,0.8290000000000001,0.619,-8.275,0,0.0996,0.0871,0.11900000000000001,0.217,102.025,160161.0,4,5
801,N.O.R.E.,N.O.R.E.,48.0,0.8809999999999999,0.622,-7.3660000000000005,0,0.307,0.00137,0.0524,0.708,93.455,194973.0,4,5
815,MO3,Outside,63.0,0.57,0.431,-8.685,0,0.17800000000000002,0.583,0.105,0.433,154.918,215496.0,4,5
824,M-Beat,Incredible,54.0,0.807,0.903,-11.09,1,0.113,0.21100000000000002,0.0565,0.94,165.03400000000002,269867.0,4,5
853,Gwendolyn Brooks,"Beverly Hills, Chicago",10.0,0.5870000000000001,0.0595,-26.964000000000002,1,0.73,0.857,0.128,0.376,172.18,136867.0,3,5
859,Yung Mal,Wassup With Me (feat. G Herbo),32.0,0.841,0.843,-8.777000000000001,0,0.374,0.0586,0.102,0.652,89.99600000000001,202206.0,4,5
878,Shordie Shordie,Good Evening,54.0,0.6990000000000001,0.6659999999999999,-7.882999999999999,0,0.282,0.0229,0.127,0.433,99.88799999999999,137640.0,4,5
897,FCG Heem,Need Dat Crack,,0.494,0.506,-8.298,0,0.39799999999999996,0.373,0.105,0.5329999999999999,90.175,223977.0,4,5
953,Doja Cat,Kiss Me More (feat. SZA),98.0,0.762,0.701,-3.5410000000000004,1,0.0286,0.235,0.12300000000000001,0.742,110.96799999999999,208867.0,4,5
964,Wiley,Step 2001 - Instrumental,12.0,0.903,0.8690000000000001,-10.167,0,0.125,0.0978,0.258,0.8959999999999999,139.982,205714.0,4,5
1016,Patrick Paige II,Freestyle,,0.8240000000000001,0.812,-5.367000000000001,1,0.18,0.18899999999999997,0.26899999999999996,0.775,164.04,129856.0,4,5
1017,Megan Thee Stallion,Circles,66.0,0.8420000000000001,0.789,-8.732999999999999,0,0.17800000000000002,0.0265,0.355,0.795,111.113,170641.0,4,5
1023,Dudu Faruk,מסתפר ככה,22.0,0.8320000000000001,0.629,-8.245,1,0.344,0.225,0.0713,0.52,130.062,136615.0,4,5
1044,Popp Hunna,Adderall (Corvette Corvette) - Remix,70.0,0.9209999999999999,0.718,-3.545,0,0.299,0.217,0.18899999999999997,0.677,141.06,176383.0,4,5
1055,Kanye West,Nah Nah Nah (feat. DaBaby & 2 Chainz) - Remix,69.0,0.733,0.743,-5.045,1,0.371,0.00494,0.261,0.623,150.024,191353.0,4,5
1060,Ravid Plotnik,מדינת משטרה,35.0,0.7240000000000001,0.532,-10.13,0,0.0596,0.157,0.6940000000000001,0.456,130.02100000000002,241080.0,4,5
1066,Kevin Gates,Plug Daughter 2,65.0,0.763,0.8059999999999999,-5.082,0,0.172,0.6679999999999999,0.527,0.7390000000000001,127.99799999999999,226875.0,4,5
1081,War,Slippin' Into Darkness,53.0,0.6759999999999999,0.625,-8.747,0,0.0729,0.14400000000000002,0.0796,0.655,90.999,227373.0,4,5
1082,TheHxliday,MiSSed Calls,45.0,0.7040000000000001,0.491,-6.831,1,0.0591,0.0266,0.33799999999999997,0.12300000000000001,137.036,247080.0,4,5
1090,Fredo Bang,Oppanese,57.0,0.78,0.648,-4.952,0,0.332,0.262,0.0841,0.8809999999999999,159.984,148500.0,4,5
1113,Eve,Satisfaction,48.0,0.843,0.5529999999999999,-3.198,0,0.43700000000000006,0.23600000000000002,0.0523,0.63,93.383,258733.0,4,5
1124,DPR IAN,No Blueberries,62.0,0.721,0.63,-6.126,0,0.0409,0.534,0.245,0.9079999999999999,148.045,185107.0,4,5
1132,PENPALS,The Stars My Destination,46.0,0.503,0.5539999999999999,-7.551,0,0.305,0.389,0.10800000000000001,0.188,79.497,180290.0,4,5
1133,JUVENILE,Back That Azz Up,68.0,0.8740000000000001,0.7140000000000001,-6.664,1,0.129,0.0155,0.0968,0.541,95.82600000000001,265600.0,4,5
1139,Hadag Nahash,מערבולת של חול,22.0,0.818,0.9470000000000001,-3.0639999999999996,0,0.0566,0.591,0.0984,0.9359999999999999,107.012,277933.0,4,5
1153,Truffel the Phunky Phaqir,Bionic Muscle,43.0,0.897,0.706,-3.925,0,0.149,0.0143,0.157,0.841,91.022,180000.0,4,5
1192,Young Stoner Life,Litty (feat. DaBaby),69.0,0.894,0.47200000000000003,-9.837,1,0.307,0.0597,0.139,0.46399999999999997,139.977,216053.0,4,5
1201,Lil Poppa,A.M. Flights (feat. Toosii),51.0,0.48200000000000004,0.635,-5.422000000000001,0,0.4,0.368,0.122,0.8170000000000001,172.231,123123.0,3,5
1212,NOROZ,אין מצב,23.0,0.8,0.604,-7.067,1,0.163,0.0159,0.031,0.515,150.079,133046.0,4,5
1226,Erick the Architect,I Can't Lose,56.0,0.6779999999999999,0.627,-10.659,0,0.16399999999999998,0.21,0.397,0.365,115.06200000000001,197500.0,4,5
1231,Peled,פלאטו,22.0,0.797,0.475,-10.674000000000001,0,0.158,0.258,0.168,0.584,120.041,285179.0,4,5
1272,Morray,Trenches,58.0,0.644,0.607,-8.066,1,0.47,0.00685,0.0786,0.40299999999999997,161.796,193200.0,3,5
1289,Young Stoner Life,Ski,82.0,0.953,0.621,-7.638,0,0.221,0.017,0.0398,0.883,123.016,152333.0,4,5
1293,Eric B. & Rakim,Paid In Full,50.0,0.902,0.743,-11.136,1,0.22899999999999998,0.000755,0.0555,0.423,98.944,228267.0,4,5
1297,Prince Rapid,Gladiator - Instrumental,9.0,0.78,0.972,0.11900000000000001,0,0.253,0.0107,0.1,0.958,137.056,198000.0,4,5
1301,Langston Hughes,Dreams,8.0,0.745,0.102,-19.061,1,0.937,0.982,0.124,0.371,88.24700000000001,57443.0,4,5
1303,MC Lyte,Poor Georgie,44.0,0.8370000000000001,0.688,-7.307,0,0.21600000000000003,0.0329,0.0999,0.708,95.565,270093.0,4,5
1309,Kali,Do A Bitch (Remix) [feat. Rico Nasty],64.0,0.8740000000000001,0.531,-8.425,1,0.34,0.0252,0.305,0.514,111.999,198951.0,4,5
1314,Jme,96 Bars of Revenge,42.0,0.5660000000000001,0.907,-8.277000000000001,1,0.522,0.0546,0.11900000000000001,0.56,93.164,224213.0,5,5
1324,Icewear Vezzo,Up The Sco (feat. Lil Durk),58.0,0.828,0.6629999999999999,-6.1579999999999995,0,0.35700000000000004,0.172,0.20600000000000002,0.691,78.477,165121.0,4,5
1329,Mos Def,Ms. Fat Booty,69.0,0.782,0.589,-4.827,1,0.18899999999999997,0.14800000000000002,0.16399999999999998,0.8690000000000001,90.43799999999999,223547.0,4,5
1330,Sonna,Something's Gotta Give,31.0,0.6659999999999999,0.46299999999999997,-7.806,0,0.086,0.413,0.23199999999999998,0.49700000000000005,84.90299999999999,140965.0,4,5
1343,Sticky,Booo! (feat. Ms Dynamite) - Original Dirty Mix,46.0,0.6,0.77,-7.077000000000001,1,0.195,0.0004,0.0533,0.625,131.582,327293.0,4,5
1350,Jammz,The World,14.0,0.856,0.336,-10.061,0,0.0777,0.0403,0.11599999999999999,0.249,143.002,229700.0,4,5
1386,YBN Almighty Jay,Bring Out The Hoochies,51.0,0.768,0.733,-7.057,0,0.068,0.0823,0.113,0.64,116.98,150976.0,4,5
1401,Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",79.0,0.539,0.615,-8.746,0,0.252,0.17300000000000001,0.14400000000000002,0.493,163.924,214693.0,4,5
1406,Atmosphere,God's Bathroom Floor,53.0,0.596,0.7120000000000001,-5.305,1,0.313,0.146,0.10300000000000001,0.2,81.846,238800.0,4,5
1408,Tion Wayne,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",90.0,0.883,0.674,-8.043,0,0.35700000000000004,0.21,0.0678,0.73,141.02,278085.0,4,5
1422,BlabberMouf,Put in Work,40.0,0.9079999999999999,0.609,-9.669,0,0.278,0.0611,0.132,0.625,94.99,212211.0,4,5
1461,Just Geo,iBunk,8.0,0.74,0.733,-7.142,1,0.0427,0.00349,0.106,0.643,140.012,182179.0,4,5
1482,ליל אר פי ג'י,פקסס אותי יא מניאק עם ביטון,9.0,0.8140000000000001,0.557,-9.184,0,0.47600000000000003,0.132,0.201,0.715,87.45100000000001,157889.0,4,5
1508,Babyface Ray,Allowance (feat. Kash Doll),51.0,0.77,0.748,-4.944,1,0.0449,0.006509999999999999,0.14400000000000002,0.263,101.501,143480.0,4,5
1512,Peled,שרשרים,26.0,0.643,0.713,-4.852,0,0.0831,0.0646,0.131,0.449,150.003,174523.0,4,5
1523,Tee Grizzley,White Lows Off Designer (feat. Lil Durk),68.0,0.747,0.574,-6.587000000000001,1,0.24,0.561,0.1,0.436,127.98100000000001,175031.0,4,5
1524,DMX,X Gon' Give It To Ya,78.0,0.7609999999999999,0.899,-3.09,0,0.183,0.0135,0.0719,0.6729999999999999,95.027,217587.0,4,5
1546,Fredo Bang,Top (Remix) feat. Lil Durk,70.0,0.537,0.674,-6.3,1,0.27399999999999997,0.0657,0.1,0.46799999999999997,98.64200000000001,158427.0,4,5
1581,Lil Zay Osama,61st to 64th,56.0,0.843,0.535,-8.922,1,0.507,0.40299999999999997,0.10099999999999999,0.409,73.063,121853.0,4,5
1584,Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,66.0,0.894,0.40399999999999997,-5.912999999999999,0,0.13,0.45299999999999996,0.0801,0.759,102.009,236507.0,4,5
1587,Aretha Franklin,I Get High,34.0,0.444,0.406,-12.765,0,0.0535,0.11900000000000001,0.35100000000000003,0.41100000000000003,95.37299999999999,251827.0,4,5
1605,Beastie Boys,Intergalactic - Remastered,69.0,0.7340000000000001,0.8640000000000001,-6.119,1,0.303,0.022000000000000002,0.24600000000000002,0.47,105.932,231493.0,4,5
1609,David Banner,Like A Pimp,58.0,0.8440000000000001,0.846,-5.167000000000001,1,0.17600000000000002,0.00487,0.0784,0.91,144.079,254707.0,4,5
1624,YSN Flow,Do It Again (feat. Doe Boy),52.0,0.7290000000000001,0.741,-6.537000000000001,0,0.253,0.171,0.0972,0.877,137.457,155024.0,4,5
1627,Mooski,Track Star,81.0,0.6409999999999999,0.598,-5.7,0,0.324,0.381,0.0921,0.285,131.459,199706.0,5,5
1637,Aretha Franklin,Jump to It,42.0,0.823,0.611,-8.899,0,0.136,0.127,0.20600000000000002,0.872,119.569,401267.0,4,5
1639,Nairobi,Funky Soul Makossa,27.0,0.915,0.8270000000000001,-7.715,1,0.13699999999999998,0.0411,0.0618,0.7909999999999999,118.07,296253.0,4,5
1665,J. Cole,p u n c h i n ‘ . t h e . c l o c k,81.0,0.769,0.74,-6.579,0,0.37799999999999995,0.19699999999999998,0.171,0.6920000000000001,94.104,112579.0,4,5
1678,Zach Zoya,Patience,44.0,0.441,0.583,-8.488999999999999,1,0.305,0.273,0.126,0.449,171.702,200422.0,4,5
1680,Shipi,ביצ’הביתה,17.0,0.8490000000000001,0.73,-7.734,0,0.271,0.28,0.248,0.494,95.023,162000.0,4,5
1695,Architechs,Body Groove - Mix Mc Version,56.0,0.872,0.7070000000000001,-7.9110000000000005,1,0.0513,0.0362,0.27,0.92,132.955,315533.0,4,5
1708,Big Sean,Dance (A$$),65.0,0.787,0.73,-6.787999999999999,0,0.35,0.0276,0.0828,0.7390000000000001,159.825,220293.0,4,5
1733,Hadag Nahash,"שלום, סלאם, פיס",24.0,0.711,0.772,-7.322,1,0.0665,0.183,0.0568,0.92,107.955,260267.0,4,5
1740,Action Pack,Minute Phone,39.0,0.755,0.556,-9.535,0,0.332,0.0481,0.297,0.504,140.028,185053.0,4,5
1767,Crafty 893,100 Racks,32.0,0.6779999999999999,0.5579999999999999,-7.023,1,0.27,0.0376,0.235,0.451,155.129,137806.0,4,5
1768,Chris Patrick,Typical Shit,50.0,0.601,0.633,-8.722999999999999,1,0.504,0.629,0.679,0.601,80.812,182278.0,4,5
1772,Bugzy Malone,Skeletons,60.0,0.732,0.568,-8.929,1,0.27899999999999997,0.395,0.34,0.591,97.943,229866.0,4,5
1776,Internet Money,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",78.0,0.792,0.7070000000000001,-5.218,0,0.0623,0.11599999999999999,0.12,0.408,134.997,224042.0,4,5
1803,Peled,זה לא מעניין אותי,31.0,0.825,0.726,-6.952999999999999,0,0.265,0.24100000000000002,0.122,0.389,133.006,188295.0,4,5
1818,Outkast,Ms. Jackson,82.0,0.843,0.8059999999999999,-5.946000000000001,0,0.26899999999999996,0.14300000000000002,0.0771,0.613,94.948,270507.0,4,5
1819,Conway the Machine,Blood Roses (feat. Jae Skeese),47.0,0.552,0.765,-8.21,1,0.33399999999999996,0.23399999999999999,0.275,0.77,155.093,187386.0,4,5
1829,DMX,Party Up,1.0,0.48700000000000004,0.9540000000000001,-1.584,1,0.326,0.0798,0.163,0.596,202.532,272920.0,4,5
1840,Lil Baby,Real As It Gets (feat. EST Gee),80.0,0.779,0.705,-5.891,0,0.163,0.00471,0.0971,0.196,140.005,192804.0,4,5
1874,jxdn,Angels & Demons,75.0,0.5539999999999999,0.8,-3.9360000000000004,1,0.0395,0.11900000000000001,0.629,0.46299999999999997,115.056,160120.0,4,5
1887,Boogie Down Productions,My Philosophy,45.0,0.875,0.907,-11.434000000000001,0,0.166,0.0166,0.36,0.743,94.005,340133.0,4,5
1891,Peled,בלבלה,27.0,0.858,0.873,-3.717,1,0.21,0.213,0.132,0.598,130.139,184827.0,4,5
1895,Manga Saint Hilare,Contraband,32.0,0.868,0.73,-7.478,0,0.337,0.332,0.141,0.9470000000000001,140.091,164571.0,4,5
1901,Tre' Amani,Come Thru,38.0,0.563,0.593,-6.166,1,0.414,0.158,0.29100000000000004,0.591,147.442,293159.0,4,5
1916,iann dior,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),75.0,0.748,0.49200000000000005,-8.584,1,0.0498,0.151,0.146,0.483,145.097,144000.0,4,5
1922,Stunna Gambino,Demons,60.0,0.5529999999999999,0.68,-7.928999999999999,0,0.32799999999999996,0.44,0.12,0.33,122.007,177197.0,5,5
1927,Kanye West,School Spirit,55.0,0.483,0.787,-5.422000000000001,0,0.21,0.33899999999999997,0.23600000000000002,0.5920000000000001,84.81,182387.0,4,5
1940,Gunna,DOLLAZ ON MY HEAD (feat. Young Thug),79.0,0.825,0.45799999999999996,-7.47,1,0.0577,0.114,0.102,0.161,145.115,197760.0,4,5
1942,Tino Sutra,TROY BOLTON,40.0,0.774,0.674,-6.362,1,0.07200000000000001,0.022000000000000002,0.0831,0.449,81.994,140488.0,4,5
1949,TheHxliday,Wit Dat,57.0,0.6829999999999999,0.54,-5.308,0,0.332,0.0114,0.127,0.43200000000000005,140.217,164736.0,4,5
1956,Ludacris,S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne],53.0,0.924,0.7659999999999999,-4.092,0,0.256,0.051,0.0981,0.455,132.06,191713.0,4,5
1965,Lil Wayne,Let The Beat Build,39.0,0.493,0.527,-8.128,1,0.24600000000000002,0.14400000000000002,0.38,0.887,154.055,309000.0,4,5
1974,Tuna,שניצלים,39.0,0.363,0.7140000000000001,-5.742999999999999,0,0.19,0.195,0.184,0.631,75.155,224144.0,4,5
1978,Lil Skies,My Baby (feat. Zhavia Ward),52.0,0.8,0.597,-9.082,1,0.203,0.0299,0.177,0.449,95.072,132300.0,4,5
1982,BackRoad Gee,A Yo,56.0,0.8390000000000001,0.7929999999999999,-5.885,1,0.40700000000000003,0.547,0.134,0.7709999999999999,143.97799999999998,161344.0,4,5
1985,Youngbloodz,Damn! (feat. Lil' Jon) - Club Mix,56.0,0.772,0.7240000000000001,-5.7989999999999995,0,0.307,0.0149,0.355,0.518,84.038,298600.0,4,5
1991,ICE-T,Colors - 2014 Remaster,44.0,0.847,0.92,-7.261,0,0.287,0.0902,0.126,0.519,93.53200000000001,266027.0,4,5
1998,Warren G,Regulate,75.0,0.8490000000000001,0.521,-12.999,0,0.21600000000000003,0.304,0.115,0.763,95.265,248867.0,4,5
1999,John Legend,Hang on in There,32.0,0.366,0.6859999999999999,-7.004,1,0.048,0.318,0.239,0.611,84.01,435373.0,4,5
2007,Medhane,Off Tha Strength,33.0,0.344,0.826,-5.971,0,0.195,0.67,0.0731,0.526,81.796,152000.0,4,5
2017,Topaz Jones,Black Tame,49.0,0.627,0.81,-4.971,1,0.284,0.314,0.546,0.637,100.13600000000001,252374.0,4,5
2029,Jarren Benton,Andre 3K's,37.0,0.7829999999999999,0.757,-6.166,0,0.188,0.158,0.0925,0.713,155.96,135334.0,5,5
2036,Busta Rhymes,Everything Remains Raw,50.0,0.759,0.809,-7.886,0,0.293,0.0955,0.35,0.508,86.848,220800.0,4,5
